Fartøyfylke/-kommune;Art - hovedgruppe;Fangstår;Measure Names;Measure Values
Finnmark;Torsk og torskeartet fisk;2000;Rundvekt (tonn);70297,4642
Finnmark;Torsk og torskeartet fisk;2001;Rundvekt (tonn);74780,9251
Finnmark;Torsk og torskeartet fisk;2002;Rundvekt (tonn);82059,2656
Finnmark;Torsk og torskeartet fisk;2003;Rundvekt (tonn);79117,2418
Finnmark;Torsk og torskeartet fisk;2004;Rundvekt (tonn);80867,9726
Finnmark;Torsk og torskeartet fisk;2005;Rundvekt (tonn);91143,15
Finnmark;Torsk og torskeartet fisk;2006;Rundvekt (tonn);91360,841600000
Finnmark;Torsk og torskeartet fisk;2007;Rundvekt (tonn);94018,883800000
Finnmark;Torsk og torskeartet fisk;2008;Rundvekt (tonn);95123,917
Finnmark;Torsk og torskeartet fisk;2009;Rundvekt (tonn);101933,8391
Finnmark;Torsk og torskeartet fisk;2010;Rundvekt (tonn);122639,3828
Finnmark;Torsk og torskeartet fisk;2011;Rundvekt (tonn);133991,7337
Finnmark;Torsk og torskeartet fisk;2012;Rundvekt (tonn);132592,4693
Finnmark;Torsk og torskeartet fisk;2013;Rundvekt (tonn);133150,3463
Finnmark;Torsk og torskeartet fisk;2014;Rundvekt (tonn);126335,034
Finnmark;Torsk og torskeartet fisk;2015;Rundvekt (tonn);114998,8177
Finnmark;Torsk og torskeartet fisk;2016;Rundvekt (tonn);124494,1992
Finnmark;Torsk og torskeartet fisk;2017;Rundvekt (tonn);142312,8059
Finnmark;Torsk og torskeartet fisk;2018;Rundvekt (tonn);126297,91511
Finnmark;Torsk og torskeartet fisk;2019;Rundvekt (tonn);110513,31752
Møre og Romsdal;Torsk og torskeartet fisk;2000;Rundvekt (tonn);130285,0441
Møre og Romsdal;Torsk og torskeartet fisk;2001;Rundvekt (tonn);121714,1573
Møre og Romsdal;Torsk og torskeartet fisk;2002;Rundvekt (tonn);147365,4815
Møre og Romsdal;Torsk og torskeartet fisk;2003;Rundvekt (tonn);157138,5041
Møre og Romsdal;Torsk og torskeartet fisk;2004;Rundvekt (tonn);159394,1951
Møre og Romsdal;Torsk og torskeartet fisk;2005;Rundvekt (tonn);165142,7598
Møre og Romsdal;Torsk og torskeartet fisk;2006;Rundvekt (tonn);166913,2433
Møre og Romsdal;Torsk og torskeartet fisk;2007;Rundvekt (tonn);161283,125
Møre og Romsdal;Torsk og torskeartet fisk;2008;Rundvekt (tonn);161516,8801
Møre og Romsdal;Torsk og torskeartet fisk;2009;Rundvekt (tonn);174577,6145
Møre og Romsdal;Torsk og torskeartet fisk;2010;Rundvekt (tonn);180871,8103
Møre og Romsdal;Torsk og torskeartet fisk;2011;Rundvekt (tonn);195864,5199
Møre og Romsdal;Torsk og torskeartet fisk;2012;Rundvekt (tonn);185500,7319
Møre og Romsdal;Torsk og torskeartet fisk;2013;Rundvekt (tonn);182893,9038
Møre og Romsdal;Torsk og torskeartet fisk;2014;Rundvekt (tonn);180243,8424
Møre og Romsdal;Torsk og torskeartet fisk;2015;Rundvekt (tonn);171339,7197
Møre og Romsdal;Torsk og torskeartet fisk;2016;Rundvekt (tonn);164639,6557
Møre og Romsdal;Torsk og torskeartet fisk;2017;Rundvekt (tonn);169478,8638
Møre og Romsdal;Torsk og torskeartet fisk;2018;Rundvekt (tonn);172367,76454
Møre og Romsdal;Torsk og torskeartet fisk;2019;Rundvekt (tonn);166062,58751
Møre og Romsdal;Torsk og torskeartet fisk;2020;Rundvekt (tonn);158615,952839999
Møre og Romsdal;Torsk og torskeartet fisk;2021;Rundvekt (tonn);162205,90834
Sogn og Fjordane;Torsk og torskeartet fisk;2000;Rundvekt (tonn);40940,7234
Sogn og Fjordane;Torsk og torskeartet fisk;2001;Rundvekt (tonn);34349,9039
Sogn og Fjordane;Torsk og torskeartet fisk;2002;Rundvekt (tonn);34450,2851
Sogn og Fjordane;Torsk og torskeartet fisk;2003;Rundvekt (tonn);30287,6798
Sogn og Fjordane;Torsk og torskeartet fisk;2004;Rundvekt (tonn);37572,1638
Sogn og Fjordane;Torsk og torskeartet fisk;2005;Rundvekt (tonn);40692,2726
Sogn og Fjordane;Torsk og torskeartet fisk;2006;Rundvekt (tonn);43605,9008
Sogn og Fjordane;Torsk og torskeartet fisk;2007;Rundvekt (tonn);43629,4568
Sogn og Fjordane;Torsk og torskeartet fisk;2008;Rundvekt (tonn);49186,6723
Sogn og Fjordane;Torsk og torskeartet fisk;2009;Rundvekt (tonn);51313,1786
Sogn og Fjordane;Torsk og torskeartet fisk;2010;Rundvekt (tonn);62868,5554
Sogn og Fjordane;Torsk og torskeartet fisk;2011;Rundvekt (tonn);62754,3545
Sogn og Fjordane;Torsk og torskeartet fisk;2012;Rundvekt (tonn);61814,4652
Sogn og Fjordane;Torsk og torskeartet fisk;2013;Rundvekt (tonn);56635,0739
Sogn og Fjordane;Torsk og torskeartet fisk;2014;Rundvekt (tonn);55071,2217
Sogn og Fjordane;Torsk og torskeartet fisk;2015;Rundvekt (tonn);59253,273
Sogn og Fjordane;Torsk og torskeartet fisk;2016;Rundvekt (tonn);56655,9039
Sogn og Fjordane;Torsk og torskeartet fisk;2017;Rundvekt (tonn);51783,0996
Sogn og Fjordane;Torsk og torskeartet fisk;2018;Rundvekt (tonn);46140,00427
Sogn og Fjordane;Torsk og torskeartet fisk;2019;Rundvekt (tonn);46706,764620000
