�r;Bygd�y;Asker;Gullholmen;Avrg
2010.00;NaN;-2.10;NaN;-2.10
2011.00;NaN;0.40;0.20;0.30
2012.00;NaN;-0.50;-0.30;-0.40
2013.00;-0.50;-0.30;-0.20;-0.33
2014.00;1.50;1.20;1.30;1.33
2015.00;0.60;0.70;1.00;0.77
2016.00;0.30;0.30;0.40;0.33
2017.00;0.00;0.00;0.30;0.10
2018.00;0.70;NaN;0.60;0.65
2019.00;0.30;0.20;0.40;0.30
2020.00;1.70;1.60;1.90;1.73
