Valuta;År;Inflasjon
Euro;2000;2.10
Euro;2001;2.35
Euro;2002;2.24
Euro;2003;2.09
Euro;2004;2.14
Euro;2005;2.18
Euro;2006;2.18
Euro;2007;2.13
Euro;2008;3.28
Euro;2009;0.29
Euro;2010;1.62
Euro;2011;2.71
Euro;2012;2.50
Euro;2013;1.35
Euro;2014;0.43
Euro;2015;0.03
Euro;2016;0.24
Euro;2017;1.54
Euro;2018;1.74
Euro;2019;1.21
Euro;2020;0.25
Euro;2021;2.59
